brand,model,car_name,price,year,hand_num,horse_power,4x4,fuel_type,engine_volume,valid_test,magnesium_wheels,distance_control,economical,adaptive_cruise_control,cruise_control,brand_normalized,brand_group
Toyota,City,Toyota City,5000.0,2021,1,102.0,0,diesel,1.5,1,0,1,1,0,0,toyota,Budget
Peugeot,407,Peugeot 407,10800.0,2010,2,143.0,0,petrol,2.0,0,0,0,0,0,0,peugeot,Other
Citroen,Jumpy Shortmedium,Citroen Jumpy short/medium,12000.0,2005,5,95.0,0,diesel,2.0,0,0,0,0,0,0,citroen,Other
Cadillac,Cts,Cadillac CTS,65000.0,2010,2,304.0,0,petrol,3.6,0,0,0,0,0,0,cadillac,Luxury
Land Rover,Rover Freelander 1,Land Rover Freelander 1,12000.0,2002,3,109.0,1,diesel,2.0,0,0,0,0,0,0,land rover,Luxury
Nissan,Juke,Nissan Juke / Juke,28000.0,2015,3,117.0,0,petrol,1.6,0,0,0,0,0,0,nissan,Budget
Hyundai,I30,Hyundai i30,20000.0,2009,2,126.0,0,petrol,1.6,0,0,0,0,0,0,hyundai,Budget
Nissan,Xtrail,Nissan X-Trail,139000.0,2021,1,150.0,1,diesel,1.7,0,0,0,0,0,0,nissan,Budget
Suzuki,Vitra,Suzuki Vitra,65000.0,2017,2,120.0,1,petrol,1.6,0,0,0,0,0,0,suzuki,Budget
Honda,Crv,Honda CR-V,66000.0,2014,3,155.0,1,petrol,2.0,0,0,0,0,0,0,honda,Budget
Hyundai,I800,Hyundai i800,65000.0,2016,2,136.0,0,diesel,2.5,0,0,0,0,0,0,hyundai,Budget
Hyundai,I10,Hyundai i10,25000.0,2015,2,66.0,0,petrol,1.0,0,0,0,0,0,0,hyundai,Budget
Hyundai,Santa Fe,Hyundai Santa Fe,80225.0,2015,1,192.0,1,petrol,2.4,0,0,0,0,0,0,hyundai,Budget
Lexus,Is300,Lexus IS300,181000.0,2021,2,245.0,0,petrol,2.0,0,0,0,0,0,0,lexus,Luxury
Honda,Accord,Honda Accord,2000.0,2008,2,155.0,0,petrol,2.0,0,0,0,0,0,0,honda,Budget
Suzuki,Swift,Suzuki Swift,44000.0,2017,3,94.0,0,petrol,1.2,0,0,0,0,0,0,suzuki,Budget
Chevrolet,Aveo,Chevrolet Aveo,8500.0,2008,5,101.0,0,electric,1.4,0,0,0,0,0,0,chevrolet,Budget
Mazda,Cx5,Mazda CX-5,95000.0,2019,3,165.0,0,petrol,2.0,0,0,0,0,0,0,mazda,Other
Chevrolet,Trail Blazer,Chevrolet Trail Blazer,97000.0,2021,1,155.0,0,electric,1.3,0,1,1,0,0,0,chevrolet,Budget
Kia,Picanto,Kia Picanto,29000.0,2013,2,85.0,0,petrol,1.2,1,1,0,0,0,0,kia,Budget
Toyota,Auris Hybrid,Toyota Auris Hybrid,52900.0,2012,1,99.0,0,hybrid,1.8,1,0,0,1,0,0,toyota,Budget
Geely, Geometry C,Geely - Geely Geometry C,12000.0,2023,1,204.0,0,electric,,0,1,1,1,0,0,geely,Other
Nissan,Qashqai,Nissan Qashqai,65000.0,2018,4,130.0,0,diesel,1.6,0,1,1,1,0,0,nissan,Budget
Land Rover,Rover Range Evoque,Land Rover Range Rover Evoque,219000.0,2019,3,200.0,1,electric,2.0,1,1,1,0,0,0,land rover,Luxury
Skoda,Superb 2019 Onwards,Skoda Superb (2019 onwards),20000.0,2021,1,190.0,0,petrol,2.0,1,1,0,0,1,1,skoda,Budget
Toyota,Bz4X,Toyota BZ4X,10000.0,2024,0,204.0,0,electric,,0,1,0,0,1,1,toyota,Budget
MINI,Cooper,mini cooper,9500.0,2017,1,192.0,0,petrol,2.0,1,1,0,1,0,0,mini,Other
Peugeot,301,Peugeot 301,21000.0,2017,3,115.0,0,petrol,1.6,1,0,0,0,0,0,peugeot,Other
Volkswagen,Tiguan,Volkswagen Tiguan,185000.0,2022,1,150.0,0,petrol,1.5,0,0,1,0,1,1,volkswagen,Other
Skoda,Superb Until 2019,Skoda Superb (until 2019),21900.0,2009,2,160.0,0,petrol,1.8,1,1,0,0,0,0,skoda,Budget
Kia,Picanto,Kia Picanto,29999.0,2014,2,85.0,0,petrol,1.2,1,0,0,0,0,0,kia,Budget
Hyundai,Tucson,Hyundai Tucson,72999.0,2018,2,155.0,0,petrol,2.0,1,1,1,0,0,0,hyundai,Budget
Citroen,Berlingo 3Rd Generation 2018 Onwards,Citroen Berlingo 3rd generation (2018 onwards),67000.0,2020,0,75.0,0,diesel,1.5,1,0,1,1,0,0,citroen,Other
Mitsubishi,Outlander,Mitsubishi Outlander,89000.0,2020,2,150.0,0,petrol,2.0,0,1,0,0,1,1,mitsubishi,Other
Citroen,Jumpy Shortmedium,Citroen Jumpy short/medium,120000.0,2021,1,120.0,0,diesel,1.5,0,0,0,0,0,0,citroen,Other
Hyundai,Ioniq 5,Hyundai Ioniq 5,181000.0,2023,1,217.0,0,electric,,0,0,0,0,0,0,hyundai,Budget
Toyota,Corolla,Toyota Corolla,29000.0,2012,2,124.0,0,petrol,1.6,0,0,0,0,0,0,toyota,Budget
Seat,Ibiza,seat Ibiza,1600.0,2011,3,85.0,0,petrol,1.4,0,0,0,0,0,0,seat,Budget
Toyota,Auris Hybrid,Toyota Auris Hybrid,45100.0,2015,2,99.0,0,hybrid,1.8,0,0,0,0,0,0,toyota,Budget
Suzuki,Grand Vitra,Suzuki Grand Vitra,62000.0,2011,4,168.0,1,petrol,2.4,0,0,0,0,0,0,suzuki,Budget
Hyundai,Ix35,Hyundai iX35,54999.0,2014,4,154.0,0,petrol,2.0,0,0,0,0,0,0,hyundai,Budget
Audi,Q3,Audi Q3,209000.0,2022,1,150.0,0,petrol,1.5,0,0,0,0,0,0,audi,Luxury
Dacia,Lodge,Dacia Lodge,25000.0,2016,2,115.0,0,petrol,1.2,0,0,0,0,0,0,dacia,Budget
Nissan,Juke,Nissan Juke / Juke,21000.0,2014,3,94.0,0,petrol,1.6,0,0,0,0,0,0,nissan,Budget
Nissan,Qashqai,Nissan Qashqai,85000.0,2018,2,115.0,0,petrol,1.2,0,0,0,0,0,0,nissan,Budget
Toyota,Yaris,Toyota Yaris,20000.0,2009,2,100.0,0,petrol,1.3,0,0,0,0,0,0,toyota,Budget
Suzuki,Ignis,Suzuki Ignis,3100.0,2018,3,90.0,0,petrol,1.2,0,0,0,0,0,0,suzuki,Budget
Audi,A5,Audi A5,119000.0,2016,2,230.0,1,petrol,2.0,0,0,0,0,0,0,audi,Luxury
Kia,Stonic,Kia Stonic,64000.0,2019,2,100.0,0,petrol,1.4,0,0,0,0,0,0,kia,Budget
Hyundai,I25,Hyundai i25,54900.0,2018,1,124.0,0,petrol,1.6,1,0,0,0,0,0,hyundai,Budget
Toyota,Corolla,Toyota Corolla Hybrid,88000.0,2019,1,98.0,0,hybrid,1.8,0,1,1,0,0,0,toyota,Budget
Seat,Leon,Seat Leon,69900.0,2015,3,180.0,0,petrol,1.8,0,1,0,0,0,0,seat,Budget
Audi,Q2,Audi Q2,69900.0,2017,2,150.0,0,petrol,1.4,1,1,1,0,0,0,audi,Luxury
Renault,Megane,Renault Megane E-Tech,169900.0,2023,1,220.0,0,electric,,0,1,1,1,0,0,renault,Budget
Mazda,3,Mazda 3,119000.0,2022,2,165.0,0,petrol,2.0,0,1,0,0,1,1,mazda,Other
Suzuki,Alto,Suzuki Alto,24900.0,2014,2,67.0,0,petrol,1.0,1,0,0,0,0,0,suzuki,Budget
Toyota,Bz4X,Toyota BZ4X,189000.0,2023,1,204.0,0,electric,,0,1,0,0,1,1,toyota,Budget
Hyundai,And New,Hyundai and New,81000.0,2021,1,123.0,0,petrol,1.6,0,1,1,0,0,0,hyundai,Budget
Mazda,Cx5,Mazda CX-5,3000.0,2019,1,165.0,0,petrol,2.0,0,1,1,1,0,0,mazda,Other
Mazda,3,Mazda 3,1000.0,2005,3,150.0,0,petrol,2.0,0,0,0,0,0,0,mazda,Other
Mitsubishi,Pajero,Mitsubishi Pajero long,80000.0,2009,4,170.0,1,diesel,3.2,0,0,0,0,0,0,mitsubishi,Other
Mercedes,Sclass,Mercedes S-Class,65000.0,2008,4,272.0,0,petrol,3.5,0,0,0,0,0,0,mercedes,Luxury
Mazda,3,Mazda 3,16000.0,2010,3,105.0,0,petrol,1.6,0,0,0,0,0,0,mazda,Other
Alfa Romeo,Romeo,Alfa Romeo Giulietta,10000.0,2012,5,170.0,0,petrol,1.4,0,0,0,0,0,0,alfa romeo,Other
Skoda,Octavia,Skoda Octavia,125000.0,2021,1,110.0,0,petrol,1.0,0,0,0,0,0,0,skoda,Budget
Honda,Hrv,Honda HR-V,51500.0,2016,1,131.0,0,petrol,1.5,0,0,0,0,0,0,honda,Budget
Ford,Focus,Ford Focus,70000.0,2020,2,125.0,0,petrol,1.0,0,0,0,0,0,0,ford,Other
Nissan,Juke,Nissan Juke / Juke,30000.0,2012,3,117.0,0,petrol,1.6,0,0,0,0,0,0,nissan,Budget
Jeep,Wrangler,Jeep / Jeep Wrangler short,112000.0,2010,3,196.0,1,petrol,3.8,0,0,0,0,0,0,jeep,Other
Chevrolet,Traverse,Chevrolet Traverse,10000.0,2021,1,310.0,1,electric,3.6,0,0,0,0,0,0,chevrolet,Budget
Hyundai,I30Cw,Hyundai i30CW,21000.0,2012,2,126.0,0,petrol,1.6,0,0,0,0,0,0,hyundai,Budget
Mercedes,Glc,Mercedes GLC,11000.0,2018,1,,1,petrol,3.0,0,0,0,0,0,0,mercedes,Luxury
Ford,Edge,Ford Edge / EDGE,29000.0,2008,4,265.0,1,petrol,3.5,0,0,0,0,0,0,ford,Other
Peugeot,207,Peugeot 207,7800.0,2009,4,120.0,0,petrol,1.6,0,0,0,0,0,0,peugeot,Other
Kia,Sportage,Kia Sportage,54000.0,2014,4,166.0,0,petrol,2.0,1,1,0,0,0,0,kia,Budget
BMW,1 Series,BMW 1 Series,62000.0,2016,3,136.0,0,petrol,1.5,1,1,0,1,0,0,bmw,Luxury
Renault,Megane,Renault Megane Grand Coupe,69500.0,2020,1,116.0,0,diesel,1.5,0,1,0,0,1,1,renault,Budget
Mercedes,Vito,Mercedes Vito,41000.0,2009,0,109.0,0,diesel,2.1,1,0,0,0,0,0,mercedes,Luxury
Toyota,Yaris,Toyota Yaris,109900.0,2023,0,92.0,0,hybrid,1.5,0,0,0,1,1,1,toyota,Budget
Hyundai,I25,Hyundai i25,41000.0,2016,3,100.0,0,petrol,1.4,1,0,1,0,0,0,hyundai,Budget
Seat,Arona,Seat Arona,69999.0,2019,1,115.0,0,petrol,1.0,0,1,0,0,1,1,seat,Budget
BMW,7 Series,BMW 7 Series,20000.0,2020,2,286.0,0,hybrid,3.0,0,0,0,0,1,1,bmw,Luxury
Skoda,Octavia,Skoda Octavia,89000.0,2020,1,150.0,0,petrol,1.5,1,0,0,0,0,0,skoda,Budget
Chevrolet,Cruze,Chevrolet Cruze,500.0,2011,2,124.0,0,electric,1.6,0,0,0,0,0,0,chevrolet,Budget
Hyundai,I20,Hyundai i20,38000.0,2013,2,100.0,0,petrol,1.4,0,0,0,0,0,0,hyundai,Budget
Mazda,3,Mazda 3,40000.0,2008,3,105.0,0,petrol,1.6,0,0,0,0,0,0,mazda,Other
Chevrolet,Malibu,Chevrolet Malibu,14000.0,2006,3,200.0,0,electric,3.5,0,0,0,0,0,0,chevrolet,Budget
Geely, Geometry C,Geely - Geely Geometry C,140000.0,2022,1,204.0,0,electric,,0,0,0,0,0,0,geely,Other
Citroen,Berlingo 2Nd Generation 20082019,Citroen Berlingo 2nd generation (2008-2019),22000.0,2012,3,92.0,0,diesel,1.6,0,0,0,0,0,0,citroen,Other
Toyota,Corolla,Toyota Corolla,40000.0,2013,3,132.0,0,petrol,1.6,0,0,0,0,0,0,toyota,Budget
Toyota,Land Cruiser,Toyota Land Cruiser short,139900.0,2011,3,190.0,1,diesel,3.0,0,0,0,0,0,0,toyota,Budget
Seat,Ibiza,seat Ibiza,10000.0,2013,1,105.0,0,petrol,1.2,0,0,0,0,0,0,seat,Budget
Mazda,Cx5,Mazda CX-5,55000.0,2014,3,155.0,0,petrol,2.0,0,0,0,0,0,0,mazda,Other
Mazda,Cx5,Mazda CX-5,4500.0,2014,2,155.0,0,petrol,2.0,0,0,0,0,0,0,mazda,Other
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,82000.0,2019,1,163.0,0,petrol,1.5,0,0,0,0,0,0,mitsubishi,Other
Mazda,5,Mazda 5,39800.0,2010,3,145.0,0,petrol,2.0,0,0,0,0,0,0,mazda,Other
Skoda,Kodiaq,Skoda Kodiaq,179000.0,2024,1,150.0,0,petrol,1.5,0,1,0,0,1,1,skoda,Budget
Peugeot,5008,Peugeot 5008,114900.0,2021,1,130.0,0,petrol,1.5,0,0,1,1,1,1,peugeot,Other
Kia,Picanto,Kia Picanto,70000.0,2020,1,84.0,0,petrol,1.2,1,1,1,0,0,0,kia,Budget
Subaru,Forester,Subaru Forester,93998.0,2018,2,150.0,1,petrol,2.0,1,0,1,1,0,0,subaru,Other
Toyota,Chr,Toyota C-HR,89999.0,2018,2,98.0,0,hybrid,1.8,0,1,0,0,1,1,toyota,Budget
Renault,Megane,Renault Megane Grand Coupe,82900.0,2021,2,116.0,0,diesel,1.5,0,1,0,0,1,1,renault,Budget
Toyota,Corolla,Toyota Corolla Hybrid,17000.0,2021,3,98.0,0,hybrid,1.8,0,0,0,1,1,1,toyota,Budget
Hyundai,Ioniq,Hyundai Ioniq,97000.0,2020,1,141.0,0,hybrid,1.6,0,1,0,0,1,1,hyundai,Budget
Tesla,Model 3,Tesla Model 3,140000.0,2021,2,325.0,0,electric,,0,0,0,0,0,0,tesla,Luxury
Peugeot,208,Peugeot 208,3000.0,2016,2,110.0,0,petrol,1.2,1,0,1,1,0,0,peugeot,Other
Subaru,Xv,Subaru XV,99000.0,2019,1,152.0,1,petrol,2.0,0,1,0,0,1,1,subaru,Other
Nissan,Xtrail,Nissan X-Trail,97000.0,2021,1,160.0,0,petrol,1.3,1,1,1,0,0,0,nissan,Budget
Toyota,Hilux 4X4,Toyota Hilux 4X4,153000.0,2016,1,150.0,1,diesel,2.4,1,0,1,1,0,0,toyota,Budget
BMW,X3,BMW X3,11600.0,2018,3,252.0,1,petrol,2.0,0,1,0,0,1,1,bmw,Luxury
Nissan,Xtrail,Nissan X-Trail,118000.0,2021,2,160.0,0,petrol,1.3,1,1,1,0,0,0,nissan,Budget
Toyota,Corolla,Toyota Corolla Hybrid,109900.0,2019,2,98.0,0,petrol,1.8,1,1,0,0,1,1,toyota,Budget
Hyundai,Ioniq,Hyundai Ioniq,90000.0,2018,2,141.0,0,hybrid,1.6,0,0,0,0,0,0,hyundai,Budget
Opel,Vioro Is Short,Opal Vioro is short,42000.0,2015,2,116.0,0,diesel,1.6,0,0,0,0,0,0,opel,Other
Renault,Megane,Renault Megane Grand Coupe,75000.0,2020,2,116.0,0,diesel,1.5,0,0,0,0,0,0,renault,Budget
Hyundai,Ioniq 5,Hyundai Ioniq 5,172000.0,2021,2,217.0,0,electric,,0,0,0,0,0,0,hyundai,Budget
Chevrolet,Captiva,Chevrolet Captiva,24000.0,2013,3,182.0,0,electric,2.4,0,0,0,0,0,0,chevrolet,Budget
Ford,Kuga,Ford Kuga,55000.0,2018,2,182.0,0,petrol,1.5,0,0,0,0,0,0,ford,Other
Nissan,Tiida,Nissan Tiida,11000.0,2009,3,110.0,0,petrol,1.6,0,0,0,0,0,0,nissan,Budget
BMW,3 Series,BMW 3 Series,62500.0,2016,5,136.0,0,petrol,1.5,0,0,0,0,0,0,bmw,Luxury
Skoda,Fabia,Skoda Fabia,20000.0,2012,2,86.0,0,petrol,1.4,0,0,0,0,0,0,skoda,Budget
Ford,Galaxy,Ford Galaxy,15000.0,2015,2,202.0,0,petrol,2.0,0,0,0,0,0,0,ford,Other
Seat,Leon,Seat Leon,68000.0,2016,1,180.0,0,petrol,1.8,0,0,0,0,0,0,seat,Budget
Mitsubishi,Lancer,Mitsubishi Lancer the new generation,3000.0,2009,3,109.0,0,petrol,1.5,0,0,0,0,0,0,mitsubishi,Other
Hyundai,Tucson,Hyundai Tucson,2500.0,2017,3,132.0,0,petrol,1.6,0,0,0,0,0,0,hyundai,Budget
Isuzu,4X4 Dmax,Isuzu 4X4 D-MAX,35000.0,2004,5,131.0,1,diesel,3.0,0,0,0,0,0,0,isuzu,Other
Mercedes,Sclass,Mercedes S-Class,225000.0,2014,1,235.0,0,diesel,3.0,0,0,0,0,0,0,mercedes,Luxury
Tesla,Model 3,Tesla Model 3,157000.0,2021,3,325.0,0,electric,,0,0,0,0,0,0,tesla,Luxury
Hyundai,Tucson,Hyundai Tucson,69900.0,2016,1,155.0,0,petrol,2.0,1,1,0,0,0,0,hyundai,Budget
Skoda,Kodiaq,Skoda Kodiaq,135000.0,2019,1,150.0,0,diesel,2.0,1,0,0,0,0,0,skoda,Budget
BMW,3 Series,BMW 3 Series,189900.0,2022,3,156.0,0,petrol,2.0,1,1,1,0,0,0,bmw,Luxury
Citroen,Berlingo 3Rd Generation 2018 Onwards,Citroen Berlingo 3rd generation (2018 onwards),89900.0,2020,1,130.0,0,diesel,1.5,1,0,1,1,0,0,citroen,Other
Nissan,Sentra,Nissan Sentra,87900.0,2021,1,149.0,0,petrol,2.0,0,1,0,0,1,1,nissan,Budget
Suzuki,Sx4,Suzuki SX4,22000.0,2011,2,119.0,0,petrol,1.6,1,1,0,0,0,0,suzuki,Budget
Peugeot,3008,Peugeot 3008,112000.0,2021,1,130.0,0,diesel,1.5,0,1,0,0,1,1,peugeot,Other
Skoda,Aniac,Skoda Aniac,169000.0,2022,2,204.0,0,electric,,0,1,0,0,1,1,skoda,Budget
Subaru,Forester,Subaru Forester,55000.0,2013,3,150.0,1,petrol,2.0,1,0,0,0,0,0,subaru,Other
Nissan,Qashqai,Nissan Qashqai,89000.0,2021,1,115.0,0,diesel,1.5,0,1,1,1,0,0,nissan,Budget
Mazda,2,Mazda 2,20000.0,2010,2,103.0,0,petrol,1.5,0,0,0,0,0,0,mazda,Other
Seat,Ibiza,seat Ibiza,21000.0,2012,2,105.0,0,petrol,1.2,0,0,0,0,0,0,seat,Budget
Cupra,Formentor,Copra Formentor,13000.0,2024,1,150.0,0,petrol,1.4,0,0,0,0,0,0,cupra,Other
Kia,Picanto,Kia Picanto,2200.0,2012,3,69.0,0,petrol,1.0,0,0,0,0,0,0,kia,Budget
Hyundai,Tucson,Hyundai Tucson,100000.0,2021,3,155.0,0,petrol,2.0,0,0,0,0,0,0,hyundai,Budget
Lancia,Epsilon,Lancia Epsilon,15000.0,2012,1,69.0,0,petrol,1.2,0,0,0,0,0,0,lancia,Other
Suzuki,Swift,Suzuki Swift,11000.0,2012,2,94.0,0,petrol,1.2,0,0,0,0,0,0,suzuki,Budget
Hyundai,I30,Hyundai i30,44500.0,2015,3,135.0,0,petrol,1.6,0,0,0,0,0,0,hyundai,Budget
Citroen,Jumpy Shortmedium,Citroen Jumpy short/medium,65000.0,2018,3,115.0,0,diesel,1.6,0,0,0,0,0,0,citroen,Other
Subaru,Impreza New Age,Subaru Impreza New Age,8500.0,2007,5,105.0,0,petrol,1.5,0,0,0,0,0,0,subaru,Other
Volkswagen,Polo,Volkswagen Polo GTI,74000.0,2016,4,192.0,0,petrol,1.8,0,0,0,0,0,0,volkswagen,Other
Kia,Picanto,Kia Picanto,30000.0,2016,3,85.0,0,petrol,1.2,0,0,0,0,0,0,kia,Budget
Toyota,Corolla,Toyota Corolla,51999.0,2015,3,132.0,0,petrol,1.6,0,0,0,0,0,0,toyota,Budget
Nissan,Almera,Nissan Almera,24900.0,2015,2,109.0,0,petrol,1.6,0,0,0,0,0,0,nissan,Budget
Renault,Megane,Renault Megane Grand Coupe,74900.0,2021,1,116.0,0,diesel,1.5,0,1,1,1,0,0,renault,Budget
Dacia,Duster,Dacia Duster,60000.0,2018,2,109.0,0,diesel,1.5,1,0,1,1,0,0,dacia,Budget
Volkswagen,Polo,Volkswagen Polo GTI,94900.0,2019,3,200.0,0,petrol,2.0,0,1,0,0,1,1,volkswagen,Other
Audi,Q3,Audi Q3,68000.0,2015,2,150.0,0,petrol,1.4,1,1,0,1,0,0,audi,Luxury
Mazda,Cx3,Mazda CX-3,89000.0,2018,2,156.0,0,petrol,2.0,1,1,0,1,0,0,mazda,Other
Mercedes,E,Mercedes E-Class,175000.0,2019,1,184.0,0,petrol,2.0,1,1,1,0,0,0,mercedes,Luxury
Citroen,Berlingo 3Rd Generation 2018 Onwards,Citroen Berlingo 3rd generation (2018 onwards),4100.0,2021,1,130.0,0,diesel,1.5,1,0,1,1,0,0,citroen,Other
Alfa Romeo,Romeo Stelvio,Alfa Romeo Stelvio,28000.0,2021,1,200.0,1,petrol,2.0,0,1,0,0,1,1,alfa romeo,Other
Skoda,Superb Until 2019,Skoda Superb (until 2019),54000.0,2015,2,150.0,0,petrol,1.4,0,1,0,0,1,1,skoda,Budget
Skoda,Superb Until 2019,Skoda Superb (until 2019),107000.0,2018,1,180.0,0,petrol,1.8,0,1,1,1,0,0,skoda,Budget
Infiniti,Qx60,Infiniti QX60,10000.0,2020,1,295.0,1,petrol,3.5,1,1,0,0,1,1,infiniti,Other
Renault,Trafic,Renault Trafic is long,35000.0,2013,4,115.0,0,diesel,2.0,0,0,0,0,0,0,renault,Budget
Suzuki,Alto,Suzuki Alto,9500.0,2010,3,67.0,0,petrol,1.0,0,0,0,0,0,0,suzuki,Budget
Hyundai,I30,Hyundai i30,19000.0,2010,4,126.0,0,petrol,1.6,0,0,0,0,0,0,hyundai,Budget
Skoda,Fabia Spice,Skoda Fabia Spice,38000.0,2018,2,110.0,0,petrol,1.0,0,0,0,0,0,0,skoda,Budget
Seat,Leon,Seat Leon,60000.0,2015,6,180.0,0,petrol,1.8,0,0,0,0,0,0,seat,Budget
Renault,Master,Renault Master long,35000.0,2014,3,150.0,0,diesel,3.5,0,0,0,0,0,0,renault,Budget
Hyundai,Tucson,Hyundai Tucson,170000.0,2023,1,180.0,0,petrol,1.6,0,0,0,0,0,0,hyundai,Budget
Mazda,3,Mazda 3,20000.0,2008,3,105.0,0,petrol,1.6,0,0,0,0,0,0,mazda,Other
Nissan,Almera,Nissan Almera,1000.0,2001,3,116.0,0,petrol,1.8,0,0,0,0,0,0,nissan,Budget
Citroen,Jumpy Shortmedium,Citroen Jumpy short/medium,12000.0,2012,2,90.0,0,diesel,1.6,0,0,0,0,0,0,citroen,Other
Suzuki,Swift,Suzuki Swift,44000.0,2016,2,94.0,0,petrol,1.2,0,0,0,0,0,0,suzuki,Budget
Suzuki,Sx4,Suzuki SX4,17000.0,2010,3,119.0,0,petrol,1.6,0,0,0,0,0,0,suzuki,Budget
Toyota,Corolla,Toyota Corolla Hybrid,95000.0,2019,1,98.0,0,petrol,1.8,0,0,0,0,0,0,toyota,Budget
Renault,Latitud,Renault Latitud,18000.0,2013,5,175.0,0,diesel,2.0,0,0,0,0,0,0,renault,Budget
Nissan,Juke,Nissan Juke / Juke,39000.0,2015,1,117.0,0,petrol,1.6,1,1,0,0,0,0,nissan,Budget
Toyota,Hilux Vigo 4X4,Toyota Hilux Vigo 4X4,75900.0,2011,1,144.0,1,diesel,2.5,1,1,0,0,0,0,toyota,Budget
Volkswagen,Shiroko,Volkswagen Shiroko,36000.0,2010,4,160.0,0,petrol,1.4,1,1,0,1,0,0,volkswagen,Other
Hyundai,I10,Hyundai i10,15000.0,2012,3,69.0,0,petrol,1.1,1,0,0,1,0,0,hyundai,Budget
Toyota,Corolla,Toyota Corolla Hybrid,6000.0,2021,1,98.0,0,hybrid,1.8,0,0,0,1,1,1,toyota,Budget
Mitsubishi,Asx,Mitsubishi ASX,77900.0,2020,1,150.0,0,petrol,2.0,0,1,1,1,0,0,mitsubishi,Other
GMC,Hummer Ev,GMC / GMC HUMMER EV,20000.0,2024,0,850.0,0,electric,,1,0,0,0,0,0,gmc,Other
Land Rover,Rover Discovery Sport,Land Rover Discovery Sport,129000.0,2017,3,150.0,1,diesel,2.0,0,1,1,0,0,0,land rover,Luxury
Skoda,Superb Until 2019,Skoda Superb (until 2019),77000.0,2016,6,180.0,0,petrol,1.8,0,1,1,1,0,0,skoda,Budget
Chevrolet,Silverado 2500,Chevrolet Silverado 2500,99000.0,2018,1,445.0,1,diesel,6.6,1,0,0,0,0,0,chevrolet,Budget
Volkswagen,Commercialpassenger Transporter,Volkswagen commercial/passenger transporter,95000.0,2017,1,102.0,0,diesel,2.0,1,0,0,1,0,0,volkswagen,Other
BYD,Atto 3,BYD ATTO 3,158000.0,2023,1,204.0,0,electric,,0,0,0,0,0,0,byd,Other
Renault,Kedgar,Renault Kedgar,62000.0,2018,2,110.0,0,diesel,1.5,0,0,0,0,0,0,renault,Budget
Ford,Focus,Ford Focus,1000.0,2013,4,125.0,0,petrol,1.6,0,0,0,0,0,0,ford,Other
Mazda,2,Mazda 2,16000.0,2008,4,103.0,0,petrol,1.5,0,0,0,0,0,0,mazda,Other
Hyundai,Santa Fe,Hyundai Santa Fe,25000.0,2008,3,189.0,1,petrol,2.7,0,0,0,0,0,0,hyundai,Budget
Isuzu,2X4 Dmax,Isuzu 2X4 D-MAX,69000.0,2012,3,163.0,0,diesel,2.5,0,0,0,0,0,0,isuzu,Other
Nissan,Xtrail,Nissan X-Trail,96000.0,2018,2,130.0,0,diesel,1.6,0,0,0,0,0,0,nissan,Budget
Chevrolet,Spark,Chevrolet Spark,15000.0,2014,3,68.0,0,electric,1.0,0,0,0,0,0,0,chevrolet,Budget
Fiat,Punto Grande Generation Iii,Fiat Punto Grande (Generation III),9999.0,2011,4,77.0,0,petrol,1.4,0,0,0,0,0,0,fiat,Budget
Kia,Niro Hybrid,Kia Niro Hybrid,92000.0,2019,1,141.0,0,hybrid,1.6,0,0,0,0,0,0,kia,Budget
Kia,Picanto,Kia Picanto,70000.0,2019,1,84.0,0,petrol,1.2,0,0,0,0,0,0,kia,Budget
Chery,Fx,Chery / Chery FX,123000.0,2023,1,186.0,0,petrol,1.6,0,0,0,0,0,0,chery,Budget
Kia,Picanto,Kia Picanto,26500.0,2014,4,85.0,0,petrol,1.2,0,0,0,0,0,0,kia,Budget
Skoda,Superb 2019 Onwards,Skoda Superb (2019 onwards),202000.0,2021,1,156.0,0,hybrid,1.4,0,0,0,0,0,0,skoda,Budget
Nissan,Micra,Nissan Micra,23000.0,2015,3,80.0,0,petrol,1.2,1,0,0,0,0,0,nissan,Budget
Toyota,Land Cruiser,Toyota Land Cruiser short,170000.0,2015,2,190.0,1,diesel,3.0,1,1,0,0,0,0,toyota,Budget
Peugeot,3008,Peugeot 3008,114990.0,2019,1,130.0,0,diesel,1.5,0,1,0,0,1,1,peugeot,Other
Citroen,Berlingo 3Rd Generation 2018 Onwards,Citroen Berlingo 3rd generation (2018 onwards),84900.0,2021,1,130.0,0,diesel,1.5,1,0,1,1,0,0,citroen,Other
Kia,Carnival,Kia Carnival,144900.0,2020,1,276.0,0,petrol,3.3,0,1,0,0,1,1,kia,Budget
Kia,Niro Hybrid,Kia Niro Hybrid,107000.0,2020,1,141.0,0,hybrid,1.6,0,1,0,1,0,0,kia,Budget
Toyota,Yaris,Toyota Yaris,2000.0,2005,2,87.0,0,petrol,1.3,0,0,0,0,0,0,toyota,Budget
Kia,Picanto,Kia Picanto,37000.0,2013,2,85.0,0,petrol,1.2,0,0,0,0,0,0,kia,Budget
Honda,Hrv,Honda HR-V,89000.0,2021,2,131.0,0,petrol,1.5,0,0,0,0,0,0,honda,Budget
Kia,Picanto,Kia Picanto,70000.0,2020,2,84.0,0,petrol,1.2,0,0,0,0,0,0,kia,Budget
